ids,itemNo,item,correct,type,answer
1,1,mensible,0,nonword,
1,2,scornful,1,word,
1,3,stoutly,1,word,
1,4,ablaze,1,word,
1,5,kermshaw,0,nonword,
1,6,moonlit,1,word,
1,7,lofty,1,word,
1,8,hurricane,1,word,
1,9,flaw,1,word,
1,10,alberation,0,nonword,
1,11,unkempt,1,word,
1,12,breeding,1,word,
1,13,festivity,1,word,
1,14,screech,1,word,
1,15,savoury,1,word,
1,16,plaudate,0,nonword,
1,17,shin,1,word,
1,18,fluid,1,word,
1,19,spaunch,0,nonword,
1,20,allied,1,word,
1,21,slain,1,word,
1,22,recipient,1,word,
1,23,exprate,0,nonword,
1,24,eloquence,1,word,
1,25,cleanliness,1,word,
1,26,dispatch,1,word,
1,27,rebondicate,0,nonword,
1,28,ingenious,1,word,
1,29,bewitch,1,word,
1,30,skave,0,nonword,
1,31,plaintively,1,word,
1,32,kilp,0,nonword,
1,33,interfate,0,nonword,
1,34,hasty,1,word,
1,35,lengthy,1,word,
1,36,fray,1,word,
1,37,crumper,0,nonword,
1,38,upkeep,1,word,
1,39,majestic,1,word,
1,40,magrity,0,nonword,
1,41,0urishment,1,word,
1,42,abergy,0,nonword,
1,43,proom,0,nonword,
1,44,turmoil,1,word,
1,45,carbohydrate,1,word,
1,46,scholar,1,word,
1,47,turtle,1,word,
1,48,fellick,0,nonword,
1,49,destription,0,nonword,
1,50,cylinder,1,word,
1,51,censorship,1,word,
1,52,celestial,1,word,
1,53,rascal,1,word,
1,54,purrage,0,nonword,
1,55,pulsh,0,nonword,
1,56,muddy,1,word,
1,57,quirty,0,nonword,
1,58,pudour,0,nonword,
1,59,listless,1,word,
1,60,wrought,1,word,
2,1,mensible,0,nonword,
2,2,scornful,1,word,
2,3,stoutly,1,word,
2,4,ablaze,1,word,
2,5,kermshaw,0,nonword,
2,6,moonlit,1,word,
2,7,lofty,1,word,
2,8,hurricane,1,word,
2,9,flaw,1,word,
2,10,alberation,0,nonword,
2,11,unkempt,1,word,
2,12,breeding,1,word,
2,13,festivity,1,word,
2,14,screech,1,word,
2,15,savoury,1,word,
2,16,plaudate,0,nonword,
2,17,shin,1,word,
2,18,fluid,1,word,
2,19,spaunch,0,nonword,
2,20,allied,1,word,
2,21,slain,1,word,
2,22,recipient,1,word,
2,23,exprate,0,nonword,
2,24,eloquence,1,word,
2,25,cleanliness,1,word,
2,26,dispatch,1,word,
2,27,rebondicate,0,nonword,
2,28,ingenious,1,word,
2,29,bewitch,1,word,
2,30,skave,0,nonword,
2,31,plaintively,1,word,
2,32,kilp,0,nonword,
2,33,interfate,0,nonword,
2,34,hasty,1,word,
2,35,lengthy,1,word,
2,36,fray,1,word,
2,37,crumper,0,nonword,
2,38,upkeep,1,word,
2,39,majestic,1,word,
2,40,magrity,0,nonword,
2,41,0urishment,1,word,
2,42,abergy,0,nonword,
2,43,proom,0,nonword,
2,44,turmoil,1,word,
2,45,carbohydrate,1,word,
2,46,scholar,1,word,
2,47,turtle,1,word,
2,48,fellick,0,nonword,
2,49,destription,0,nonword,
2,50,cylinder,1,word,
2,51,censorship,1,word,
2,52,celestial,1,word,
2,53,rascal,1,word,
2,54,purrage,0,nonword,
2,55,pulsh,0,nonword,
2,56,muddy,1,word,
2,57,quirty,0,nonword,
2,58,pudour,0,nonword,
2,59,listless,1,word,
2,60,wrought,1,word,
3,1,mensible,0,nonword,
3,2,scornful,1,word,
3,3,stoutly,1,word,
3,4,ablaze,1,word,
3,5,kermshaw,0,nonword,
3,6,moonlit,1,word,
3,7,lofty,1,word,
3,8,hurricane,1,word,
3,9,flaw,1,word,
3,10,alberation,0,nonword,
3,11,unkempt,1,word,
3,12,breeding,1,word,
3,13,festivity,1,word,
3,14,screech,1,word,
3,15,savoury,1,word,
3,16,plaudate,0,nonword,
3,17,shin,1,word,
3,18,fluid,1,word,
3,19,spaunch,0,nonword,
3,20,allied,1,word,
3,21,slain,1,word,
3,22,recipient,1,word,
3,23,exprate,0,nonword,
3,24,eloquence,1,word,
3,25,cleanliness,1,word,
3,26,dispatch,1,word,
3,27,rebondicate,0,nonword,
3,28,ingenious,1,word,
3,29,bewitch,1,word,
3,30,skave,0,nonword,
3,31,plaintively,1,word,
3,32,kilp,0,nonword,
3,33,interfate,0,nonword,
3,34,hasty,1,word,
3,35,lengthy,1,word,
3,36,fray,1,word,
3,37,crumper,0,nonword,
3,38,upkeep,1,word,
3,39,majestic,1,word,
3,40,magrity,0,nonword,
3,41,0urishment,1,word,
3,42,abergy,0,nonword,
3,43,proom,0,nonword,
3,44,turmoil,1,word,
3,45,carbohydrate,1,word,
3,46,scholar,1,word,
3,47,turtle,1,word,
3,48,fellick,0,nonword,
3,49,destription,0,nonword,
3,50,cylinder,1,word,
3,51,censorship,1,word,
3,52,celestial,1,word,
3,53,rascal,1,word,
3,54,purrage,0,nonword,
3,55,pulsh,0,nonword,
3,56,muddy,1,word,
3,57,quirty,0,nonword,
3,58,pudour,0,nonword,
3,59,listless,1,word,
3,60,wrought,1,word,
4,1,mensible,0,nonword,
4,2,scornful,1,word,
4,3,stoutly,1,word,
4,4,ablaze,1,word,
4,5,kermshaw,0,nonword,
4,6,moonlit,1,word,
4,7,lofty,1,word,
4,8,hurricane,1,word,
4,9,flaw,1,word,
4,10,alberation,0,nonword,
4,11,unkempt,1,word,
4,12,breeding,1,word,
4,13,festivity,1,word,
4,14,screech,1,word,
4,15,savoury,1,word,
4,16,plaudate,0,nonword,
4,17,shin,1,word,
4,18,fluid,1,word,
4,19,spaunch,0,nonword,
4,20,allied,1,word,
4,21,slain,1,word,
4,22,recipient,1,word,
4,23,exprate,0,nonword,
4,24,eloquence,1,word,
4,25,cleanliness,1,word,
4,26,dispatch,1,word,
4,27,rebondicate,0,nonword,
4,28,ingenious,1,word,
4,29,bewitch,1,word,
4,30,skave,0,nonword,
4,31,plaintively,1,word,
4,32,kilp,0,nonword,
4,33,interfate,0,nonword,
4,34,hasty,1,word,
4,35,lengthy,1,word,
4,36,fray,1,word,
4,37,crumper,0,nonword,
4,38,upkeep,1,word,
4,39,majestic,1,word,
4,40,magrity,0,nonword,
4,41,0urishment,1,word,
