"","itemNo","item","correct","type","ids"
"1",1,"mensible",0,"nonword","1"
"2",2,"scornful",1,"word","1"
"3",3,"stoutly",1,"word","1"
"4",4,"ablaze",1,"word","1"
"5",5,"kermshaw",0,"nonword","1"
"6",6,"moonlit",1,"word","1"
"7",7,"lofty",1,"word","1"
"8",8,"hurricane",1,"word","1"
"9",9,"flaw",1,"word","1"
"10",10,"alberation",0,"nonword","1"
"11",11,"unkempt",1,"word","1"
"12",12,"breeding",1,"word","1"
"13",13,"festivity",1,"word","1"
"14",14,"screech",1,"word","1"
"15",15,"savoury",1,"word","1"
"16",16,"plaudate",0,"nonword","1"
"17",17,"shin",1,"word","1"
"18",18,"fluid",1,"word","1"
"19",19,"spaunch",0,"nonword","1"
"20",20,"allied",1,"word","1"
"21",21,"slain",1,"word","1"
"22",22,"recipient",1,"word","1"
"23",23,"exprate",0,"nonword","1"
"24",24,"eloquence",1,"word","1"
"25",25,"cleanliness",1,"word","1"
"26",26,"dispatch",1,"word","1"
"27",27,"rebondicate",0,"nonword","1"
"28",28,"ingenious",1,"word","1"
"29",29,"bewitch",1,"word","1"
"30",30,"skave",0,"nonword","1"
"31",31,"plaintively",1,"word","1"
"32",32,"kilp",0,"nonword","1"
"33",33,"interfate",0,"nonword","1"
"34",34,"hasty",1,"word","1"
"35",35,"lengthy",1,"word","1"
"36",36,"fray",1,"word","1"
"37",37,"crumper",0,"nonword","1"
"38",38,"upkeep",1,"word","1"
"39",39,"majestic",1,"word","1"
"40",40,"magrity",0,"nonword","1"
"41",41,"0urishment",1,"word","1"
"42",42,"abergy",0,"nonword","1"
"43",43,"proom",0,"nonword","1"
"44",44,"turmoil",1,"word","1"
"45",45,"carbohydrate",1,"word","1"
"46",46,"scholar",1,"word","1"
"47",47,"turtle",1,"word","1"
"48",48,"fellick",0,"nonword","1"
"49",49,"destription",0,"nonword","1"
"50",50,"cylinder",1,"word","1"
"51",51,"censorship",1,"word","1"
"52",52,"celestial",1,"word","1"
"53",53,"rascal",1,"word","1"
"54",54,"purrage",0,"nonword","1"
"55",55,"pulsh",0,"nonword","1"
"56",56,"muddy",1,"word","1"
"57",57,"quirty",0,"nonword","1"
"58",58,"pudour",0,"nonword","1"
"59",59,"listless",1,"word","1"
"60",60,"wrought",1,"word","1"
"61",1,"mensible",0,"nonword","2"
"62",2,"scornful",1,"word","2"
"63",3,"stoutly",1,"word","2"
"64",4,"ablaze",1,"word","2"
"65",5,"kermshaw",0,"nonword","2"
"66",6,"moonlit",1,"word","2"
"67",7,"lofty",1,"word","2"
"68",8,"hurricane",1,"word","2"
"69",9,"flaw",1,"word","2"
"70",10,"alberation",0,"nonword","2"
"71",11,"unkempt",1,"word","2"
"72",12,"breeding",1,"word","2"
"73",13,"festivity",1,"word","2"
"74",14,"screech",1,"word","2"
"75",15,"savoury",1,"word","2"
"76",16,"plaudate",0,"nonword","2"
"77",17,"shin",1,"word","2"
"78",18,"fluid",1,"word","2"
"79",19,"spaunch",0,"nonword","2"
"80",20,"allied",1,"word","2"
"81",21,"slain",1,"word","2"
"82",22,"recipient",1,"word","2"
"83",23,"exprate",0,"nonword","2"
"84",24,"eloquence",1,"word","2"
"85",25,"cleanliness",1,"word","2"
"86",26,"dispatch",1,"word","2"
"87",27,"rebondicate",0,"nonword","2"
"88",28,"ingenious",1,"word","2"
"89",29,"bewitch",1,"word","2"
"90",30,"skave",0,"nonword","2"
"91",31,"plaintively",1,"word","2"
"92",32,"kilp",0,"nonword","2"
"93",33,"interfate",0,"nonword","2"
"94",34,"hasty",1,"word","2"
"95",35,"lengthy",1,"word","2"
"96",36,"fray",1,"word","2"
"97",37,"crumper",0,"nonword","2"
"98",38,"upkeep",1,"word","2"
"99",39,"majestic",1,"word","2"
"100",40,"magrity",0,"nonword","2"
"101",41,"0urishment",1,"word","2"
"102",42,"abergy",0,"nonword","2"
"103",43,"proom",0,"nonword","2"
"104",44,"turmoil",1,"word","2"
"105",45,"carbohydrate",1,"word","2"
"106",46,"scholar",1,"word","2"
"107",47,"turtle",1,"word","2"
"108",48,"fellick",0,"nonword","2"
"109",49,"destription",0,"nonword","2"
"110",50,"cylinder",1,"word","2"
"111",51,"censorship",1,"word","2"
"112",52,"celestial",1,"word","2"
"113",53,"rascal",1,"word","2"
"114",54,"purrage",0,"nonword","2"
"115",55,"pulsh",0,"nonword","2"
"116",56,"muddy",1,"word","2"
"117",57,"quirty",0,"nonword","2"
"118",58,"pudour",0,"nonword","2"
"119",59,"listless",1,"word","2"
"120",60,"wrought",1,"word","2"
"121",1,"mensible",0,"nonword","3"
"122",2,"scornful",1,"word","3"
"123",3,"stoutly",1,"word","3"
"124",4,"ablaze",1,"word","3"
"125",5,"kermshaw",0,"nonword","3"
"126",6,"moonlit",1,"word","3"
